"Date","Open","High","Low","Close","TotalVolume"
2014/8/6,0.000000,0.000000,-9451.000000,-9451.000000,0
2014/8/7,0.000000,0.000000,-11934.000000,-11934.000000,0
2014/8/8,0.000000,0.000000,-7101.000000,-7101.000000,0
2014/8/11,0.000000,0.000000,-13362.000000,-13362.000000,0
2014/8/12,0.000000,0.000000,-12494.000000,-12494.000000,0
2014/8/13,0.000000,0.000000,-5519.000000,-5519.000000,0
2014/8/14,0.000000,0.000000,-7727.000000,-7727.000000,0
2014/8/15,0.000000,0.000000,-8952.000000,-8952.000000,0
2014/8/18,0.000000,0.000000,-15096.000000,-15096.000000,0
2014/8/19,0.000000,0.000000,-5085.000000,-5085.000000,0
2014/8/20,0.000000,0.000000,-3235.000000,-3235.000000,0
2014/8/21,0.000000,0.000000,-7085.000000,-7085.000000,0
2014/8/22,0.000000,0.000000,-516.000000,-516.000000,0
2014/8/25,0.000000,0.000000,-4537.000000,-4537.000000,0
2014/8/26,0.000000,0.000000,-5631.000000,-5631.000000,0
2014/8/27,0.000000,0.000000,-2241.000000,-2241.000000,0
2014/8/28,0.000000,0.000000,-2989.000000,-2989.000000,0
2014/8/29,0.000000,0.000000,-2338.000000,-2338.000000,0
2014/9/1,0.000000,0.000000,-6268.000000,-6268.000000,0
2014/9/2,0.000000,0.000000,-13907.000000,-13907.000000,0
2014/9/3,0.000000,0.000000,-10193.000000,-10193.000000,0
2014/9/4,0.000000,0.000000,-11401.000000,-11401.000000,0
2014/9/5,0.000000,0.000000,-13187.000000,-13187.000000,0
2014/9/9,0.000000,0.000000,-10648.000000,-10648.000000,0
2014/9/10,0.000000,0.000000,-16138.000000,-16138.000000,0
2014/9/11,0.000000,0.000000,-16889.000000,-16889.000000,0
2014/9/12,0.000000,0.000000,-16967.000000,-16967.000000,0
2014/9/15,0.000000,0.000000,-13472.000000,-13472.000000,0
2014/9/16,0.000000,0.000000,-17801.000000,-17801.000000,0
2014/9/17,0.000000,0.000000,-11882.000000,-11882.000000,0
2014/9/18,0.000000,0.000000,-14617.000000,-14617.000000,0
2014/9/19,0.000000,0.000000,-17714.000000,-17714.000000,0
2014/9/22,0.000000,0.000000,-21472.000000,-21472.000000,0
2014/9/23,0.000000,0.000000,-16993.000000,-16993.000000,0
2014/9/24,0.000000,0.000000,-19383.000000,-19383.000000,0
2014/9/25,0.000000,0.000000,-27364.000000,-27364.000000,0
2014/9/26,0.000000,0.000000,-20338.000000,-20338.000000,0
2014/9/29,0.000000,0.000000,-23402.000000,-23402.000000,0
2014/9/30,0.000000,0.000000,-26886.000000,-26886.000000,0
2014/10/1,0.000000,0.000000,-24770.000000,-24770.000000,0
2014/10/2,0.000000,0.000000,-25242.000000,-25242.000000,0
2014/10/3,0.000000,0.000000,-24710.000000,-24710.000000,0
2014/10/6,0.000000,0.000000,-33866.000000,-33866.000000,0
2014/10/7,0.000000,0.000000,-30239.000000,-30239.000000,0
2014/10/8,0.000000,0.000000,-25670.000000,-25670.000000,0
2014/10/9,0.000000,0.000000,-23134.000000,-23134.000000,0
2014/10/13,0.000000,0.000000,-21409.000000,-21409.000000,0
2014/10/14,0.000000,0.000000,-19015.000000,-19015.000000,0
2014/10/15,0.000000,0.000000,-20392.000000,-20392.000000,0
2014/10/16,0.000000,0.000000,-19535.000000,-19535.000000,0
2014/10/17,0.000000,0.000000,-19427.000000,-19427.000000,0
2014/10/20,0.000000,0.000000,-13010.000000,-13010.000000,0
2014/10/21,0.000000,0.000000,-11701.000000,-11701.000000,0
2014/10/22,0.000000,0.000000,-10846.000000,-10846.000000,0
2014/10/23,0.000000,0.000000,-10538.000000,-10538.000000,0
2014/10/24,0.000000,0.000000,-13883.000000,-13883.000000,0
2014/10/27,0.000000,0.000000,-7463.000000,-7463.000000,0
2014/10/28,0.000000,0.000000,-3384.000000,-3384.000000,0
2014/10/29,0.000000,0.000000,-4084.000000,-4084.000000,0
2014/10/30,0.000000,0.000000,-6747.000000,-6747.000000,0
2014/10/31,0.000000,0.000000,-6620.000000,-6620.000000,0
2014/11/3,0.000000,0.000000,-7877.000000,-7877.000000,0
2014/11/4,0.000000,0.000000,-4836.000000,-4836.000000,0
2014/11/5,0.000000,0.000000,-6044.000000,-6044.000000,0
2014/11/6,0.000000,0.000000,-6687.000000,-6687.000000,0
2014/11/7,0.000000,0.000000,-5075.000000,-5075.000000,0
2014/11/10,0.000000,2715.000000,0.000000,2715.000000,0
2014/11/11,0.000000,0.000000,-5270.000000,-5270.000000,0
2014/11/12,0.000000,0.000000,-8763.000000,-8763.000000,0
2014/11/13,0.000000,0.000000,-2057.000000,-2057.000000,0
2014/11/14,0.000000,0.000000,-1184.000000,-1184.000000,0
2014/11/17,0.000000,1550.000000,0.000000,1550.000000,0
2014/11/18,0.000000,0.000000,-506.000000,-506.000000,0
2014/11/19,0.000000,7427.000000,0.000000,7427.000000,0
2014/11/20,0.000000,13035.000000,0.000000,13035.000000,0
2014/11/21,0.000000,7813.000000,0.000000,7813.000000,0
2014/11/24,0.000000,6033.000000,0.000000,6033.000000,0
2014/11/25,0.000000,7752.000000,0.000000,7752.000000,0
2014/11/26,0.000000,6649.000000,0.000000,6649.000000,0
2014/11/27,0.000000,10709.000000,0.000000,10709.000000,0
2014/11/28,0.000000,9165.000000,0.000000,9165.000000,0
2014/12/1,0.000000,8970.000000,0.000000,8970.000000,0
2014/12/2,0.000000,0.000000,-721.000000,-721.000000,0
2014/12/3,0.000000,7397.000000,0.000000,7397.000000,0
2014/12/4,0.000000,2304.000000,0.000000,2304.000000,0
2014/12/5,0.000000,3112.000000,0.000000,3112.000000,0
2014/12/8,0.000000,0.000000,-2517.000000,-2517.000000,0
2014/12/9,0.000000,0.000000,-914.000000,-914.000000,0
2014/12/10,0.000000,0.000000,-6706.000000,-6706.000000,0
2014/12/11,0.000000,0.000000,-2632.000000,-2632.000000,0
2014/12/12,0.000000,0.000000,-3260.000000,-3260.000000,0
2014/12/15,0.000000,0.000000,-291.000000,-291.000000,0
2014/12/16,0.000000,0.000000,-5732.000000,-5732.000000,0
2014/12/17,0.000000,0.000000,-8893.000000,-8893.000000,0
2014/12/18,0.000000,0.000000,-7209.000000,-7209.000000,0
2014/12/19,0.000000,5332.000000,0.000000,5332.000000,0
2014/12/22,0.000000,10107.000000,0.000000,10107.000000,0
2014/12/23,0.000000,9180.000000,0.000000,9180.000000,0
2014/12/24,0.000000,10169.000000,0.000000,10169.000000,0
2014/12/25,0.000000,10485.000000,0.000000,10485.000000,0
2014/12/26,0.000000,10212.000000,0.000000,10212.000000,0
2014/12/27,0.000000,9768.000000,0.000000,9768.000000,0
2014/12/29,0.000000,14488.000000,0.000000,14488.000000,0
2014/12/30,0.000000,10873.000000,0.000000,10873.000000,0
2014/12/31,0.000000,11833.000000,0.000000,11833.000000,0
2015/1/5,0.000000,11506.000000,0.000000,11506.000000,0
2015/1/6,0.000000,3689.000000,0.000000,3689.000000,0
2015/1/7,0.000000,5661.000000,0.000000,5661.000000,0
2015/1/8,0.000000,13181.000000,0.000000,13181.000000,0
2015/1/9,0.000000,5038.000000,0.000000,5038.000000,0
2015/1/12,0.000000,10089.000000,0.000000,10089.000000,0
2015/1/13,0.000000,13879.000000,0.000000,13879.000000,0
2015/1/14,0.000000,8399.000000,0.000000,8399.000000,0
2015/1/15,0.000000,9353.000000,0.000000,9353.000000,0
2015/1/16,0.000000,8723.000000,0.000000,8723.000000,0
2015/1/19,0.000000,10176.000000,0.000000,10176.000000,0
2015/1/20,0.000000,15020.000000,0.000000,15020.000000,0
2015/1/21,0.000000,15297.000000,0.000000,15297.000000,0
2015/1/22,0.000000,16788.000000,0.000000,16788.000000,0
2015/1/23,0.000000,19341.000000,0.000000,19341.000000,0
2015/1/26,0.000000,20940.000000,0.000000,20940.000000,0
2015/1/27,0.000000,18132.000000,0.000000,18132.000000,0
2015/1/28,0.000000,21545.000000,0.000000,21545.000000,0
2015/1/29,0.000000,14990.000000,0.000000,14990.000000,0
2015/1/30,0.000000,14089.000000,0.000000,14089.000000,0
2015/2/2,0.000000,17002.000000,0.000000,17002.000000,0
2015/2/3,0.000000,16231.000000,0.000000,16231.000000,0
2015/2/4,0.000000,16123.000000,0.000000,16123.000000,0
2015/2/5,0.000000,17515.000000,0.000000,17515.000000,0
2015/2/6,0.000000,11077.000000,0.000000,11077.000000,0
2015/2/9,0.000000,14694.000000,0.000000,14694.000000,0
2015/2/10,0.000000,9047.000000,0.000000,9047.000000,0
2015/2/11,0.000000,12482.000000,0.000000,12482.000000,0
2015/2/12,0.000000,9678.000000,0.000000,9678.000000,0
2015/2/13,0.000000,14130.000000,0.000000,14130.000000,0
2015/2/24,0.000000,17761.000000,0.000000,17761.000000,0
2015/2/25,0.000000,20883.000000,0.000000,20883.000000,0
2015/2/26,0.000000,16863.000000,0.000000,16863.000000,0
2015/3/2,0.000000,11612.000000,0.000000,11612.000000,0
2015/3/3,0.000000,7825.000000,0.000000,7825.000000,0
2015/3/4,0.000000,11208.000000,0.000000,11208.000000,0
2015/3/5,0.000000,8002.000000,0.000000,8002.000000,0
2015/3/6,0.000000,10015.000000,0.000000,10015.000000,0
2015/3/9,0.000000,6213.000000,0.000000,6213.000000,0
2015/3/10,0.000000,4344.000000,0.000000,4344.000000,0
2015/3/11,0.000000,10874.000000,0.000000,10874.000000,0
2015/3/12,0.000000,13611.000000,0.000000,13611.000000,0
2015/3/13,0.000000,9298.000000,0.000000,9298.000000,0
2015/3/16,0.000000,7400.000000,0.000000,7400.000000,0
2015/3/17,0.000000,6567.000000,0.000000,6567.000000,0
2015/3/18,0.000000,18964.000000,0.000000,18964.000000,0
2015/3/19,0.000000,17626.000000,0.000000,17626.000000,0
2015/3/20,0.000000,13030.000000,0.000000,13030.000000,0
2015/3/23,0.000000,11305.000000,0.000000,11305.000000,0
2015/3/24,0.000000,9319.000000,0.000000,9319.000000,0
2015/3/25,0.000000,5887.000000,0.000000,5887.000000,0
2015/3/26,0.000000,5204.000000,0.000000,5204.000000,0
2015/3/27,0.000000,0.000000,-3745.000000,-3745.000000,0
2015/3/30,0.000000,0.000000,-2444.000000,-2444.000000,0
2015/3/31,0.000000,0.000000,-2139.000000,-2139.000000,0
2015/4/1,0.000000,0.000000,-1981.000000,-1981.000000,0
2015/4/2,0.000000,4123.000000,0.000000,4123.000000,0
2015/4/7,0.000000,1043.000000,0.000000,1043.000000,0
2015/4/8,0.000000,0.000000,-3112.000000,-3112.000000,0
2015/4/9,0.000000,1379.000000,0.000000,1379.000000,0
2015/4/10,0.000000,2410.000000,0.000000,2410.000000,0
2015/4/13,0.000000,0.000000,-162.000000,-162.000000,0
2015/4/14,0.000000,0.000000,-1414.000000,-1414.000000,0
2015/4/15,0.000000,0.000000,-4088.000000,-4088.000000,0
2015/4/16,0.000000,7643.000000,0.000000,7643.000000,0
2015/4/17,0.000000,0.000000,-632.000000,-632.000000,0
2015/4/20,0.000000,570.000000,0.000000,570.000000,0
2015/4/21,0.000000,0.000000,-5113.000000,-5113.000000,0
2015/4/22,0.000000,5491.000000,0.000000,5491.000000,0
2015/4/23,0.000000,11460.000000,0.000000,11460.000000,0
2015/4/24,0.000000,5216.000000,0.000000,5216.000000,0
2015/4/27,0.000000,9180.000000,0.000000,9180.000000,0
2015/4/28,0.000000,5701.000000,0.000000,5701.000000,0
2015/4/29,0.000000,6835.000000,0.000000,6835.000000,0
2015/4/30,0.000000,3813.000000,0.000000,3813.000000,0
2015/5/4,0.000000,2044.000000,0.000000,2044.000000,0
2015/5/5,0.000000,0.000000,-673.000000,-673.000000,0
2015/5/6,0.000000,0.000000,-1828.000000,-1828.000000,0
2015/5/7,0.000000,0.000000,-8366.000000,-8366.000000,0
2015/5/8,0.000000,0.000000,-11874.000000,-11874.000000,0
2015/5/11,0.000000,0.000000,-15987.000000,-15987.000000,0
2015/5/12,0.000000,0.000000,-16232.000000,-16232.000000,0
2015/5/13,0.000000,0.000000,-14452.000000,-14452.000000,0
2015/5/14,0.000000,0.000000,-22830.000000,-22830.000000,0
2015/5/15,0.000000,0.000000,-17995.000000,-17995.000000,0
2015/5/18,0.000000,0.000000,-17690.000000,-17690.000000,0
2015/5/19,0.000000,0.000000,-12850.000000,-12850.000000,0
2015/5/20,0.000000,0.000000,-15935.000000,-15935.000000,0
2015/5/21,0.000000,0.000000,-18044.000000,-18044.000000,0
2015/5/22,0.000000,0.000000,-12788.000000,-12788.000000,0
2015/5/25,0.000000,0.000000,-9782.000000,-9782.000000,0
2015/5/26,0.000000,0.000000,-9926.000000,-9926.000000,0
2015/5/27,0.000000,0.000000,-4587.000000,-4587.000000,0
2015/5/28,0.000000,0.000000,-1116.000000,-1116.000000,0
2015/5/29,0.000000,0.000000,-5845.000000,-5845.000000,0
2015/6/1,0.000000,0.000000,-10907.000000,-10907.000000,0
2015/6/2,0.000000,0.000000,-6795.000000,-6795.000000,0
2015/6/3,0.000000,0.000000,-17841.000000,-17841.000000,0
2015/6/4,0.000000,0.000000,-25170.000000,-25170.000000,0
2015/6/5,0.000000,0.000000,-20749.000000,-20749.000000,0
2015/6/8,0.000000,0.000000,-21339.000000,-21339.000000,0
2015/6/9,0.000000,0.000000,-18146.000000,-18146.000000,0
2015/6/10,0.000000,0.000000,-18481.000000,-18481.000000,0
2015/6/11,0.000000,0.000000,-19138.000000,-19138.000000,0
2015/6/12,0.000000,0.000000,-16578.000000,-16578.000000,0
2015/6/15,0.000000,0.000000,-14803.000000,-14803.000000,0
2015/6/16,0.000000,0.000000,-14302.000000,-14302.000000,0
2015/6/17,0.000000,0.000000,-10374.000000,-10374.000000,0
2015/6/18,0.000000,0.000000,-8474.000000,-8474.000000,0
2015/6/22,0.000000,0.000000,-4643.000000,-4643.000000,0
2015/6/23,0.000000,0.000000,-5381.000000,-5381.000000,0
2015/6/24,0.000000,829.000000,0.000000,829.000000,0
2015/6/25,0.000000,2890.000000,0.000000,2890.000000,0
2015/6/26,0.000000,0.000000,-701.000000,-701.000000,0
2015/6/29,0.000000,0.000000,-1885.000000,-1885.000000,0
2015/6/30,0.000000,2961.000000,0.000000,2961.000000,0
2015/7/1,0.000000,6133.000000,0.000000,6133.000000,0
2015/7/2,0.000000,3067.000000,0.000000,3067.000000,0
2015/7/3,0.000000,3660.000000,0.000000,3660.000000,0
2015/7/6,0.000000,1933.000000,0.000000,1933.000000,0
2015/7/7,0.000000,4844.000000,0.000000,4844.000000,0
2015/7/8,0.000000,0.000000,-6820.000000,-6820.000000,0
2015/7/9,0.000000,0.000000,-7146.000000,-7146.000000,0
2015/7/13,0.000000,0.000000,-3407.000000,-3407.000000,0
2015/7/14,0.000000,0.000000,-254.000000,-254.000000,0
2015/7/15,0.000000,356.000000,0.000000,356.000000,0
2015/7/16,0.000000,0.000000,-3112.000000,-3112.000000,0
2015/7/17,0.000000,0.000000,-466.000000,-466.000000,0
2015/7/20,0.000000,0.000000,-3103.000000,-3103.000000,0
2015/7/21,0.000000,1163.000000,0.000000,1163.000000,0
2015/7/22,0.000000,0.000000,-7197.000000,-7197.000000,0
2015/7/23,0.000000,0.000000,-10730.000000,-10730.000000,0
2015/7/24,0.000000,0.000000,-10157.000000,-10157.000000,0
2015/7/27,0.000000,0.000000,-6666.000000,-6666.000000,0
2015/7/28,0.000000,0.000000,-9847.000000,-9847.000000,0
2015/7/29,0.000000,0.000000,-11407.000000,-11407.000000,0
2015/7/30,0.000000,0.000000,-5995.000000,-5995.000000,0
2015/7/31,0.000000,0.000000,-10212.000000,-10212.000000,0
2015/8/3,0.000000,0.000000,-6316.000000,-6316.000000,0
2015/8/4,0.000000,0.000000,-4092.000000,-4092.000000,0
2015/8/5,0.000000,0.000000,-4514.000000,-4514.000000,0
2015/8/6,0.000000,0.000000,-8910.000000,-8910.000000,0
2015/8/7,0.000000,0.000000,-3623.000000,-3623.000000,0
2015/8/10,0.000000,0.000000,-4818.000000,-4818.000000,0
2015/8/11,0.000000,0.000000,-1964.000000,-1964.000000,0
2015/8/12,0.000000,0.000000,683.000000,683.000000,0
2015/8/13,0.000000,0.000000,-3864.000000,-3864.000000,0
2015/8/14,0.000000,0.000000,-973.000000,-973.000000,0
2015/8/17,0.000000,0.000000,-3355.000000,-3355.000000,0
2015/8/18,0.000000,0.000000,-884.000000,-884.000000,0
2015/8/19,0.000000,0.000000,-616.000000,-616.000000,0
2015/8/20,0.000000,0.000000,3906.000000,3906.000000,0
2015/8/21,0.000000,0.000000,7990.000000,7990.000000,0
2015/8/24,0.000000,0.000000,24613.000000,24613.000000,0
2015/8/25,0.000000,0.000000,25845.000000,25845.000000,0
2015/8/26,0.000000,0.000000,24374.000000,24374.000000,0
2015/8/27,0.000000,0.000000,23375.000000,23375.000000,0
2015/8/28,0.000000,0.000000,27639.000000,27639.000000,0
2015/8/31,0.000000,0.000000,21603.000000,21603.000000,0
2015/9/1,0.000000,0.000000,20389.000000,20389.000000,0
2015/9/2,0.000000,0.000000,24386.000000,24386.000000,0
2015/9/3,0.000000,0.000000,20761.000000,20761.000000,0
2015/9/4,0.000000,0.000000,23711.000000,23711.000000,0
2015/9/7,0.000000,0.000000,24062.000000,24062.000000,0
2015/9/8,0.000000,0.000000,24511.000000,24511.000000,0
2015/9/9,0.000000,0.000000,24915.000000,24915.000000,0
2015/9/10,0.000000,0.000000,14370.000000,14370.000000,0
2015/9/11,0.000000,0.000000,13601.000000,13601.000000,0
2015/9/14,0.000000,0.000000,11725.000000,11725.000000,0
2015/9/15,0.000000,0.000000,10385.000000,10385.000000,0
2015/9/16,0.000000,0.000000,17304.000000,17304.000000,0
2015/9/17,0.000000,0.000000,20431.000000,20431.000000,0
2015/9/18,0.000000,0.000000,17456.000000,17456.000000,0
2015/9/21,0.000000,0.000000,15683.000000,15683.000000,0
2015/9/22,0.000000,0.000000,19462.000000,19462.000000,0
2015/9/23,0.000000,0.000000,17852.000000,17852.000000,0
2015/9/24,0.000000,0.000000,19559.000000,19559.000000,0
2015/9/25,0.000000,0.000000,21283.000000,21283.000000,0
2015/9/30,0.000000,0.000000,23248.000000,23248.000000,0
2015/10/1,0.000000,0.000000,23766.000000,23766.000000,0
2015/10/2,0.000000,0.000000,20606.000000,20606.000000,0
2015/10/5,0.000000,0.000000,19056.000000,19056.000000,0
2015/10/6,0.000000,0.000000,20037.000000,20037.000000,0
2015/10/7,0.000000,0.000000,24960.000000,24960.000000,0
2015/10/8,0.000000,0.000000,23267.000000,23267.000000,0
2015/10/12,0.000000,0.000000,25369.000000,25369.000000,0
2015/10/13,0.000000,0.000000,23611.000000,23611.000000,0
2015/10/14,0.000000,0.000000,23263.000000,23263.000000,0
2015/10/15,0.000000,0.000000,24141.000000,24141.000000,0
2015/10/16,0.000000,0.000000,20945.000000,20945.000000,0
2015/10/19,0.000000,0.000000,20965.000000,20965.000000,0
2015/10/20,0.000000,0.000000,20965.000000,20965.000000,0
2015/10/21,0.000000,0.000000,19113.000000,19113.000000,0
2015/10/22,0.000000,0.000000,24538.000000,24538.000000,0
2015/10/23,0.000000,0.000000,22318.000000,22318.000000,0
2015/10/26,0.000000,0.000000,23367.000000,23367.000000,0
2015/10/27,0.000000,0.000000,20759.000000,20759.000000,0
2015/10/28,0.000000,0.000000,17910.000000,17910.000000,0
2015/10/29,0.000000,0.000000,18509.000000,18509.000000,0
2015/10/30,0.000000,0.000000,21405.000000,21405.000000,0
2015/11/2,0.000000,0.000000,22073.000000,22073.000000,0
2015/11/3,0.000000,0.000000,26205.000000,26205.000000,0
2015/11/4,0.000000,0.000000,23586.000000,23586.000000,0
2015/11/5,0.000000,0.000000,20995.000000,20995.000000,0
2015/11/6,0.000000,0.000000,15420.000000,15420.000000,0
2015/11/9,0.000000,0.000000,15826.000000,15826.000000,0
2015/11/10,0.000000,0.000000,14026.000000,14026.000000,0
2015/11/11,0.000000,0.000000,12628.000000,12628.000000,0
2015/11/12,0.000000,0.000000,15880.000000,15880.000000,0
2015/11/13,0.000000,0.000000,13767.000000,13767.000000,0
2015/11/16,0.000000,0.000000,17657.000000,17657.000000,0
2015/11/17,0.000000,0.000000,18651.000000,18651.000000,0
2015/11/18,0.000000,0.000000,16202.000000,16202.000000,0
2015/11/19,0.000000,0.000000,19684.000000,19684.000000,0
2015/11/20,0.000000,0.000000,17206.000000,17206.000000,0
2015/11/23,0.000000,0.000000,17703.000000,17703.000000,0
2015/11/24,0.000000,0.000000,18457.000000,18457.000000,0
2015/11/25,0.000000,0.000000,19733.000000,19733.000000,0
2015/11/26,0.000000,0.000000,24133.000000,24133.000000,0
2015/11/27,0.000000,0.000000,19254.000000,19254.000000,0
2015/11/30,0.000000,0.000000,14481.000000,14481.000000,0
2015/12/1,0.000000,0.000000,22673.000000,22673.000000,0
2015/12/2,0.000000,0.000000,21733.000000,21733.000000,0
2015/12/3,0.000000,0.000000,22605.000000,22605.000000,0
2015/12/4,0.000000,0.000000,20132.000000,20132.000000,0
2015/12/7,0.000000,0.000000,20201.000000,20201.000000,0
2015/12/8,0.000000,0.000000,12177.000000,12177.000000,0
2015/12/9,0.000000,0.000000,10132.000000,10132.000000,0
2015/12/10,0.000000,0.000000,10451.000000,10451.000000,0
2015/12/11,0.000000,0.000000,14299.000000,14299.000000,0
2015/12/14,0.000000,0.000000,19938.000000,19938.000000,0
2015/12/15,0.000000,0.000000,17200.000000,17200.000000,0
2015/12/16,0.000000,0.000000,18679.000000,18679.000000,0
2015/12/17,0.000000,0.000000,19031.000000,19031.000000,0
2015/12/18,0.000000,0.000000,17005.000000,17005.000000,0
2015/12/21,0.000000,0.000000,18515.000000,18515.000000,0
2015/12/22,0.000000,0.000000,17355.000000,17355.000000,0
2015/12/23,0.000000,0.000000,20913.000000,20913.000000,0
2015/12/24,0.000000,0.000000,22824.000000,22824.000000,0
2015/12/25,0.000000,0.000000,24931.000000,24931.000000,0
2015/12/28,0.000000,0.000000,24133.000000,24133.000000,0
2015/12/29,0.000000,0.000000,19235.000000,19235.000000,0
2015/12/30,0.000000,0.000000,15592.000000,15592.000000,0
2015/12/31,0.000000,0.000000,20204.000000,20204.000000,0
2016/1/4,0.000000,0.000000,17820.000000,17820.000000,0
2016/1/5,0.000000,0.000000,22832.000000,22832.000000,0
2016/1/6,0.000000,0.000000,20180.000000,20180.000000,0
2016/1/7,0.000000,0.000000,17881.000000,17881.000000,0
2016/1/8,0.000000,0.000000,16618.000000,16618.000000,0
2016/1/11,0.000000,0.000000,19279.000000,19279.000000,0
2016/1/12,0.000000,0.000000,20834.000000,20834.000000,0
2016/1/13,0.000000,0.000000,23366.000000,23366.000000,0
2016/1/14,0.000000,0.000000,23648.000000,23648.000000,0
2016/1/15,0.000000,0.000000,23211.000000,23211.000000,0
2016/1/18,0.000000,0.000000,25108.000000,25108.000000,0
2016/1/19,0.000000,0.000000,16938.000000,16938.000000,0
2016/1/20,0.000000,0.000000,16472.000000,16472.000000,0
2016/1/21,0.000000,0.000000,22829.000000,22829.000000,0
2016/1/22,0.000000,0.000000,24108.000000,24108.000000,0
2016/1/25,0.000000,0.000000,24070.000000,24070.000000,0
2016/1/26,0.000000,0.000000,23506.000000,23506.000000,0
2016/1/27,0.000000,0.000000,26285.000000,26285.000000,0
2016/1/28,0.000000,0.000000,30220.000000,30220.000000,0
2016/1/29,0.000000,0.000000,31010.000000,31010.000000,0
2016/1/30,0.000000,0.000000,30156.000000,30156.000000,0
2016/2/1,0.000000,0.000000,23470.000000,23470.000000,0
2016/2/2,0.000000,0.000000,23712.000000,23712.000000,0
2016/2/3,0.000000,0.000000,23991.000000,23991.000000,0
2016/2/15,0.000000,0.000000,27574.000000,27574.000000,0
2016/2/16,0.000000,0.000000,30278.000000,30278.000000,0
2016/2/17,0.000000,0.000000,30819.000000,30819.000000,0
2016/2/18,0.000000,0.000000,30108.000000,30108.000000,0
2016/2/19,0.000000,0.000000,33069.000000,33069.000000,0
2016/2/22,0.000000,0.000000,28111.000000,28111.000000,0
2016/2/23,0.000000,0.000000,30696.000000,30696.000000,0
2016/2/24,0.000000,0.000000,31954.000000,31954.000000,0
2016/2/25,0.000000,0.000000,37831.000000,37831.000000,0
2016/2/26,0.000000,0.000000,33721.000000,33721.000000,0
2016/3/1,0.000000,0.000000,36114.000000,36114.000000,0
2016/3/2,0.000000,0.000000,31698.000000,31698.000000,0
2016/3/3,0.000000,0.000000,34357.000000,34357.000000,0
2016/3/4,0.000000,0.000000,34445.000000,34445.000000,0
2016/3/7,0.000000,0.000000,34249.000000,34249.000000,0
2016/3/8,0.000000,0.000000,36799.000000,36799.000000,0
2016/3/9,0.000000,0.000000,38343.000000,38343.000000,0
2016/3/10,0.000000,0.000000,38384.000000,38384.000000,0
2016/3/11,0.000000,0.000000,39301.000000,39301.000000,0
2016/3/14,0.000000,0.000000,33955.000000,33955.000000,0
2016/3/15,0.000000,0.000000,34511.000000,34511.000000,0
2016/3/16,0.000000,0.000000,41727.000000,41727.000000,0
2016/3/17,0.000000,0.000000,41111.000000,41111.000000,0
2016/3/18,0.000000,0.000000,40943.000000,40943.000000,0
2016/3/21,0.000000,0.000000,39461.000000,39461.000000,0
2016/3/22,0.000000,0.000000,44819.000000,44819.000000,0
2016/3/23,0.000000,0.000000,45322.000000,45322.000000,0
2016/3/24,0.000000,0.000000,46546.000000,46546.000000,0
2016/3/25,0.000000,0.000000,45559.000000,45559.000000,0
2016/3/28,0.000000,0.000000,44840.000000,44840.000000,0
2016/3/29,0.000000,0.000000,43103.000000,43103.000000,0
2016/3/30,0.000000,0.000000,53673.000000,53673.000000,0
2016/3/31,0.000000,0.000000,48615.000000,48615.000000,0
2016/4/1,0.000000,0.000000,46407.000000,46407.000000,0
2016/4/6,0.000000,0.000000,38704.000000,38704.000000,0
2016/4/7,0.000000,0.000000,42484.000000,42484.000000,0
2016/4/8,0.000000,0.000000,45739.000000,45739.000000,0
2016/4/11,0.000000,0.000000,48269.000000,48269.000000,0
2016/4/12,0.000000,0.000000,48886.000000,48886.000000,0
2016/4/13,0.000000,0.000000,51666.000000,51666.000000,0
2016/4/14,0.000000,0.000000,47211.000000,47211.000000,0
2016/4/15,0.000000,0.000000,49727.000000,49727.000000,0
2016/4/18,0.000000,0.000000,43138.000000,43138.000000,0
2016/4/19,0.000000,0.000000,41302.000000,41302.000000,0
2016/4/20,0.000000,0.000000,40572.000000,40572.000000,0
2016/4/21,0.000000,0.000000,50168.000000,50168.000000,0
2016/4/22,0.000000,0.000000,51736.000000,51736.000000,0
2016/4/25,0.000000,0.000000,54979.000000,54979.000000,0
2016/4/26,0.000000,0.000000,56541.000000,56541.000000,0
2016/4/27,0.000000,0.000000,55657.000000,55657.000000,0
2016/4/28,0.000000,0.000000,39475.000000,39475.000000,0
2016/4/29,0.000000,0.000000,36895.000000,36895.000000,0
2016/5/3,0.000000,0.000000,33903.000000,33903.000000,0
2016/5/4,0.000000,0.000000,31300.000000,31300.000000,0
2016/5/5,0.000000,0.000000,24506.000000,24506.000000,0
2016/5/6,0.000000,0.000000,26677.000000,26677.000000,0
2016/5/9,0.000000,0.000000,28281.000000,28281.000000,0
2016/5/10,0.000000,0.000000,27379.000000,27379.000000,0
2016/5/11,0.000000,0.000000,22800.000000,22800.000000,0
2016/5/12,0.000000,0.000000,24526.000000,24526.000000,0
2016/5/13,0.000000,0.000000,28756.000000,28756.000000,0
2016/5/16,0.000000,0.000000,31965.000000,31965.000000,0
2016/5/17,0.000000,0.000000,29198.000000,29198.000000,0
2016/5/18,0.000000,0.000000,31760.000000,31760.000000,0
2016/5/19,0.000000,0.000000,28765.000000,28765.000000,0
2016/5/20,0.000000,0.000000,37302.000000,37302.000000,0
2016/5/23,0.000000,0.000000,38007.000000,38007.000000,0
2016/5/24,0.000000,0.000000,30754.000000,30754.000000,0
2016/5/25,0.000000,0.000000,35330.000000,35330.000000,0
